date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-04-05,5,v2_calibrated_probability,蒲郡,2,2026-04-05T15:53:00+09:00,15.35,32.17,8,11.9,20.08,20.084,850.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-05,6,v2_calibrated_probability,宮島,2,2026-04-05T11:18:00+09:00,19.85,36.67,9,16.4,19.57,20.027,1950.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-05,7,v2_calibrated_probability,宮島,7,2026-04-05T13:51:00+09:00,15.85,32.67,9,13.0,19.51,19.508,8570.0,326,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-05,8,v2_calibrated_probability,宮島,3,2026-04-05T11:49:00+09:00,14.25,31.07,7,10.8,19.51,19.508,900.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-05,9,v2_calibrated_probability,戸田,4,2026-04-05T12:14:00+09:00,20.0,36.82,11,19.2,18.97,19.45,2440.0,352,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-05,10,v2_calibrated_probability,戸田,2,2026-04-05T11:16:00+09:00,19.35,36.17,10,15.9,18.94,19.342,8170.0,154,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-06,1,v2_calibrated_probability,三国,9,2026-04-06T12:25:00+09:00,14.95,31.77,8,11.5,21.27,21.268,7360.0,416,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-06,2,v2_calibrated_probability,桐生,2,2026-04-06T15:43:00+09:00,19.15,35.97,9,15.7,20.04,20.418,13740.0,546,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-06,3,v2_calibrated_probability,桐生,1,2026-04-06T15:18:00+09:00,14.35,31.17,7,10.9,19.98,19.982,14080.0,236,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-06,4,v2_calibrated_probability,蒲郡,3,2026-04-06T16:18:00+09:00,13.45,30.27,7,10.0,19.58,19.579,1260.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-06,5,v2_calibrated_probability,桐生,5,2026-04-06T17:01:00+09:00,13.2,30.02,7,9.5,19.48,19.478,14380.0,531,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-06,6,v2_calibrated_probability,芦屋,6,2026-04-06T11:03:00+09:00,14.05,30.87,7,11.2,19.45,19.45,7140.0,153,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-06,7,v2_calibrated_probability,三国,8,2026-04-06T11:50:00+09:00,11.35,28.17,5,8.5,19.13,19.134,4730.0,453,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇に一般3連対率55%以上
2026-04-06,8,v2_calibrated_probability,三国,6,2026-04-06T10:52:00+09:00,10.75,27.57,5,7.9,19.13,19.134,6180.0,163,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-06,9,v2_calibrated_probability,宮島,7,2026-04-06T13:52:00+09:00,13.05,29.87,7,10.2,19.0,19.003,6340.0,215,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-06,10,v2_calibrated_probability,戸田,3,2026-04-06T11:45:00+09:00,20.0,36.82,10,16.6,18.97,19.45,950.0,235,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-07,1,v2_calibrated_probability,三国,6,2026-04-07T10:52:00+09:00,15.65,32.47,8,12.8,21.27,21.268,4490.0,365,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-04-07,2,v2_calibrated_probability,三国,8,2026-04-07T11:50:00+09:00,16.05,32.87,8,13.2,20.76,20.764,7280.0,245,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-07,3,v2_calibrated_probability,宮島,2,2026-04-07T11:19:00+09:00,20.0,36.82,10,17.2,19.87,20.354,15620.0,326,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-07,4,v2_calibrated_probability,大村,6,2026-04-07T17:27:00+09:00,20.0,36.82,12,19.6,19.85,20.332,2240.0,315,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-07,5,v2_calibrated_probability,児島,3,2026-04-07T12:03:00+09:00,18.25,35.07,8,14.8,19.63,19.898,3030.0,342,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-07,6,v2_calibrated_probability,蒲郡,9,2026-04-07T19:02:00+09:00,13.65,30.47,7,9.7,19.58,19.579,13590.0,621,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-07,7,v2_calibrated_probability,蒲郡,5,2026-04-07T17:08:00+09:00,17.9,34.72,9,14.2,19.57,19.801,5590.0,563,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-07,8,v2_calibrated_probability,蒲郡,1,2026-04-07T15:26:00+09:00,16.95,33.77,7,13.0,19.57,19.687,1550.0,152,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-07,9,v2_calibrated_probability,児島,5,2026-04-07T13:02:00+09:00,15.35,32.17,7,12.5,19.57,19.57,20000.0,521,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-07,10,v2_calibrated_probability,大村,3,2026-04-07T16:09:00+09:00,15.1,31.92,8,10.8,19.49,19.485,4240.0,241,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-08,1,v2_calibrated_probability,三国,6,2026-04-08T10:50:00+09:00,17.65,34.47,9,14.8,20.76,20.956,1810.0,425,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-08,2,v2_calibrated_probability,三国,10,2026-04-08T12:58:00+09:00,13.8,30.62,7,9.5,20.76,20.764,4450.0,326,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 平均STから中枠が攻めやすい隊形
2026-04-08,3,v2_calibrated_probability,びわこ,6,2026-04-08T13:01:00+09:00,15.55,32.37,9,12.7,20.48,20.48,2000.0,245,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-08,4,v2_calibrated_probability,蒲郡,2,2026-04-08T15:48:00+09:00,19.65,36.47,9,16.2,20.14,20.579,1390.0,236,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-08,5,v2_calibrated_probability,蒲郡,3,2026-04-08T16:13:00+09:00,15.95,32.77,8,12.5,20.08,20.084,2400.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-08,6,v2_calibrated_probability,蒲郡,4,2026-04-08T16:36:00+09:00,14.35,31.17,8,11.5,20.08,20.084,5010.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-08,7,v2_calibrated_probability,大村,5,2026-04-08T16:55:00+09:00,14.75,31.57,9,11.9,19.49,19.485,7630.0,342,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-08,8,v2_calibrated_probability,蒲郡,6,2026-04-08T17:29:00+09:00,12.15,28.97,6,9.3,19.19,19.188,1360.0,412,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-08,9,v2_calibrated_probability,児島,3,2026-04-08T12:00:00+09:00,13.65,30.47,7,10.2,19.07,19.066,1240.0,146,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-08,10,v2_calibrated_probability,平和島,10,2026-04-08T15:29:00+09:00,14.25,31.07,8,10.8,18.36,18.36,17290.0,356,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-09,1,v2_calibrated_probability,丸亀,3,2026-04-09T16:22:00+09:00,15.15,31.97,6,11.7,22.06,22.064,18510.0,421,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-09,2,v2_calibrated_probability,丸亀,5,2026-04-09T17:19:00+09:00,12.85,29.67,7,10.0,21.95,21.951,24740.0,413,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-09,3,v2_calibrated_probability,丸亀,2,2026-04-09T15:53:00+09:00,13.35,30.17,6,9.9,21.56,21.559,4910.0,154,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-09,4,v2_calibrated_probability,三国,9,2026-04-09T12:25:00+09:00,15.1,31.92,7,10.8,21.27,21.268,9190.0,231,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-04-09,5,v2_calibrated_probability,三国,7,2026-04-09T11:20:00+09:00,14.5,31.32,8,10.8,21.27,21.268,14270.0,634,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-09,6,v2_calibrated_probability,びわこ,3,2026-04-09T11:37:00+09:00,19.65,36.47,10,16.2,20.82,21.255,1080.0,364,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-04-09,7,v2_calibrated_probability,三国,5,2026-04-09T10:21:00+09:00,13.6,30.42,6,9.9,20.37,20.372,3330.0,214,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-04-09,8,v2_calibrated_probability,蒲郡,2,2026-04-09T15:48:00+09:00,14.25,31.07,7,10.8,20.08,20.084,2860.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-09,9,v2_calibrated_probability,びわこ,7,2026-04-09T13:30:00+09:00,13.65,30.47,7,10.8,19.98,19.976,7220.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-09,10,v2_calibrated_probability,大村,2,2026-04-09T15:42:00+09:00,19.25,36.07,9,15.8,19.54,19.933,10080.0,236,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-10,1,v2_calibrated_probability,丸亀,7,2026-04-10T18:13:00+09:00,18.85,35.67,10,16.0,22.79,23.134,3740.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-10,2,v2_calibrated_probability,丸亀,4,2026-04-10T16:52:00+09:00,16.25,33.07,8,13.4,21.94,21.975,2620.0,356,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-10,3,v2_calibrated_probability,三国,5,2026-04-10T10:29:00+09:00,19.4,36.22,10,15.7,21.61,22.013,3560.0,524,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-10,4,v2_calibrated_probability,丸亀,1,2026-04-10T15:25:00+09:00,12.4,29.22,4,9.5,21.56,21.559,1860.0,145,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-10,5,v2_calibrated_probability,びわこ,2,2026-04-10T11:10:00+09:00,18.55,35.37,10,15.1,20.82,21.123,14640.0,416,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-10,6,v2_calibrated_probability,三国,9,2026-04-10T12:25:00+09:00,13.6,30.42,7,9.3,20.76,20.764,8230.0,146,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-04-10,7,v2_calibrated_probability,びわこ,9,2026-04-10T14:38:00+09:00,15.35,32.17,8,11.9,20.48,20.48,1470.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-10,8,v2_calibrated_probability,蒲郡,2,2026-04-10T15:48:00+09:00,18.35,35.17,9,14.9,20.14,20.424,4970.0,136,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-10,9,v2_calibrated_probability,宮島,6,2026-04-10T13:23:00+09:00,20.0,36.82,11,18.6,19.87,20.354,16540.0,213,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-10,10,v2_calibrated_probability,びわこ,3,2026-04-10T11:37:00+09:00,12.45,29.27,6,9.0,19.58,19.584,5330.0,426,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-11,1,v2_calibrated_probability,丸亀,4,2026-04-11T16:47:00+09:00,16.45,33.27,9,13.6,21.94,21.998,4580.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-11,2,v2_calibrated_probability,丸亀,5,2026-04-11T17:19:00+09:00,16.45,33.27,8,13.6,21.94,21.998,1580.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-11,3,v2_calibrated_probability,鳴門,7,2026-04-11T11:12:00+09:00,15.5,32.32,8,11.8,21.09,21.09,3290.0,325,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-11,4,v2_calibrated_probability,びわこ,3,2026-04-11T11:37:00+09:00,14.65,31.47,7,11.2,20.48,20.48,3370.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-11,5,v2_calibrated_probability,びわこ,9,2026-04-11T14:41:00+09:00,14.4,31.22,7,11.5,20.48,20.48,2460.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-11,6,v2_calibrated_probability,丸亀,3,2026-04-11T16:18:00+09:00,11.65,28.47,5,8.2,20.32,20.322,1680.0,642,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-11,7,v2_calibrated_probability,びわこ,2,2026-04-11T11:10:00+09:00,17.65,34.47,9,14.2,19.97,20.168,11630.0,421,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-11,8,v2_calibrated_probability,びわこ,4,2026-04-11T12:04:00+09:00,17.45,34.27,9,14.6,19.97,20.143,9480.0,425,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-11,9,v2_calibrated_probability,びわこ,8,2026-04-11T14:09:00+09:00,16.05,32.87,9,13.2,19.97,19.976,650.0,142,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-11,10,v2_calibrated_probability,宮島,3,2026-04-11T11:46:00+09:00,15.4,32.22,8,12.5,19.51,19.508,12890.0,462,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-12,1,v2_calibrated_probability,丸亀,2,2026-04-12T15:45:00+09:00,19.55,36.37,9,16.1,22.51,22.939,3770.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-12,2,v2_calibrated_probability,丸亀,4,2026-04-12T16:42:00+09:00,14.95,31.77,7,12.1,22.46,22.456,2600.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-12,3,v2_calibrated_probability,丸亀,3,2026-04-12T16:14:00+09:00,13.5,30.32,5,10.6,21.56,21.559,2660.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-12,4,v2_calibrated_probability,鳴門,10,2026-04-12T12:56:00+09:00,15.0,31.82,6,12.1,20.7,20.698,2680.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-12,5,v2_calibrated_probability,びわこ,7,2026-04-12T13:41:00+09:00,14.75,31.57,8,11.9,20.48,20.48,570.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-12,6,v2_calibrated_probability,丸亀,1,2026-04-12T15:17:00+09:00,11.5,28.32,4,8.6,20.32,20.322,14250.0,436,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-12,7,v2_calibrated_probability,鳴門,9,2026-04-12T12:22:00+09:00,12.15,28.97,6,8.7,20.19,20.194,940.0,126,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-12,8,v2_calibrated_probability,宮島,6,2026-04-12T13:38:00+09:00,14.95,31.77,8,12.1,19.51,19.508,26990.0,241,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-12,9,v2_calibrated_probability,大村,8,2026-04-12T18:23:00+09:00,15.15,31.97,9,12.3,19.49,19.485,590.0,162,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-12,10,v2_calibrated_probability,桐生,3,2026-04-12T16:18:00+09:00,12.9,29.72,9,10.7,19.48,19.478,14190.0,324,1,展示前: 5/6号艇に一般3連対率45%以上,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-13,1,v2_calibrated_probability,丸亀,1,2026-04-13T15:17:00+09:00,14.25,31.07,6,10.8,22.06,22.064,10470.0,162,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-13,2,v2_calibrated_probability,鳴門,5,2026-04-13T10:16:00+09:00,15.0,31.82,7,12.7,21.09,21.09,1520.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-13,3,v2_calibrated_probability,鳴門,11,2026-04-13T13:35:00+09:00,13.45,30.27,7,10.0,20.59,20.586,6450.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-04-13,4,v2_calibrated_probability,鳴門,7,2026-04-13T11:12:00+09:00,17.75,34.57,8,14.9,20.58,20.79,730.0,423,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-13,5,v2_calibrated_probability,丸亀,4,2026-04-13T16:42:00+09:00,10.85,27.67,5,8.0,20.32,20.322,5110.0,235,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 5/6号艇に一般3連対率45%以上
2026-04-13,6,v2_calibrated_probability,児島,4,2026-04-13T12:17:00+09:00,20.0,36.82,11,18.3,19.94,20.417,2760.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-13,7,v2_calibrated_probability,江戸川,6,2026-04-13T13:29:00+09:00,15.3,32.12,8,11.6,19.73,19.727,5270.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-13,8,v2_calibrated_probability,宮島,10,2026-04-13T15:28:00+09:00,14.95,31.77,8,12.1,19.51,19.508,10650.0,526,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-13,9,v2_calibrated_probability,江戸川,4,2026-04-13T12:35:00+09:00,16.8,33.62,7,13.1,19.22,19.312,9210.0,523,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-13,10,v2_calibrated_probability,宮島,2,2026-04-13T11:30:00+09:00,16.05,32.87,8,12.6,19.0,19.003,3230.0,354,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-14,1,v2_calibrated_probability,丸亀,2,2026-04-14T15:41:00+09:00,14.45,31.27,7,11.0,22.46,22.456,2280.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-14,2,v2_calibrated_probability,三国,5,2026-04-14T10:18:00+09:00,14.75,31.57,7,11.9,21.27,21.268,3690.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-14,3,v2_calibrated_probability,鳴門,5,2026-04-14T10:28:00+09:00,18.75,35.57,9,15.9,21.15,21.478,5400.0,321,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-04-14,4,v2_calibrated_probability,三国,10,2026-04-14T12:58:00+09:00,12.4,29.22,6,8.1,20.37,20.372,4300.0,241,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-04-14,5,v2_calibrated_probability,丸亀,1,2026-04-14T15:17:00+09:00,11.65,28.47,5,8.2,20.32,20.322,3970.0,153,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-14,6,v2_calibrated_probability,若松,3,2026-04-14T16:08:00+09:00,14.25,31.07,7,10.8,20.1,20.095,3160.0,152,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-04-14,7,v2_calibrated_probability,児島,7,2026-04-14T14:09:00+09:00,14.75,31.57,8,11.9,19.57,19.57,4140.0,523,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇の一般3連対率40%未満
2026-04-14,8,v2_calibrated_probability,江戸川,1,2026-04-14T11:14:00+09:00,15.0,31.82,6,10.7,19.34,19.335,5220.0,154,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-14,9,v2_calibrated_probability,江戸川,2,2026-04-14T11:41:00+09:00,13.5,30.32,7,9.2,19.22,19.223,14390.0,361,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-04-14,10,v2_calibrated_probability,若松,4,2026-04-14T16:33:00+09:00,12.15,28.97,6,9.3,19.2,19.2,870.0,215,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-04-15,1,v2_calibrated_probability,丸亀,5,2026-04-15T17:10:00+09:00,17.55,34.37,9,14.7,21.94,22.131,2320.0,152,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-04-15,2,v2_calibrated_probability,三国,6,2026-04-15T10:50:00+09:00,18.95,35.77,11,16.1,21.61,21.959,7400.0,342,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
